,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
15018,HA,CY222541,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Texas,16-17,A/Texas/53/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
15022,HA,CY222877,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Texas,16-17,A/Texas/54/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
15023,HA,CY227142,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Texas,16-17,A/Texas/54/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
15025,HA,CY222885,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Texas,16-17,A/Texas/55/2017,,-0.13036184012889862,-1.6464664936065674,2.064781904220581
15037,HA,CY227334,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Texas,16-17,A/Texas/60/2017,,-0.8795918822288513,-1.8839370012283325,2.5431296825408936
15038,HA,CY223077,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Texas,16-17,A/Texas/60/2017,,-0.8795918822288513,-1.8839370012283325,2.5431296825408936
15040,HA,CY223085,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Texas,16-17,A/Texas/61/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
15043,HA,CY223293,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,Texas,16-17,A/Texas/62/2017,,-1.2103215456008911,-2.2041099071502686,2.5649161338806152
15047,HA,CY231063,No,4,1737,H3N2,2017-03-05,IRD:Human,USA,Texas,16-17,A/Texas/64/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
15051,HA,CY225262,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Texas,16-17,A/Texas/65/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
15057,HA,CY227494,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,Texas,16-17,A/Texas/67/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
15060,HA,CY227502,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,Texas,16-17,A/Texas/68/2017,,-0.6775256991386414,-1.789484977722168,2.1374471187591553
15065,HA,CY227758,Yes,4,1737,H3N2,2017-03-17,IRD:Human,USA,Texas,16-17,A/Texas/70/2017,,-0.24305297434329987,-1.74866783618927,1.9321931600570679
15071,HA,CY227750,Yes,4,1737,H3N2,2017-03-18,IRD:Human,USA,Texas,16-17,A/Texas/71/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
15076,HA,CY232280,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Texas,16-17,A/Texas/72/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
15077,HA,CY227830,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Texas,16-17,A/Texas/72/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
15080,HA,CY227782,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Texas,16-17,A/Texas/73/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
15081,HA,CY230578,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Texas,16-17,A/Texas/73/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
15086,HA,CY227790,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Texas,16-17,A/Texas/74/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
15089,HA,CY232288,Yes,4,1737,H3N2,2017-03-25,IRD:Human,USA,Texas,16-17,A/Texas/75/2017,,-1.4422580003738403,-1.8615503311157227,2.6282670497894287
15090,HA,CY227838,Yes,4,1737,H3N2,2017-03-25,IRD:Human,USA,Texas,16-17,A/Texas/75/2017,,-1.4422580003738403,-1.8615503311157227,2.6282670497894287
15531,HA,CY214778,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Utah,16-17,A/Utah/01/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
15534,HA,CY214770,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Utah,16-17,A/Utah/02/2017,,-0.11864976584911346,-1.6334410905838013,1.9738715887069702
15537,HA,CY216361,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Utah,16-17,A/Utah/03/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
15541,HA,CY216353,Yes,4,1737,H3N2,2017-01-19,IRD:Human,USA,Utah,16-17,A/Utah/05/2017,,-1.195196270942688,-1.754388451576233,1.9806560277938843
15545,HA,CY220463,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Utah,16-17,A/Utah/06/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
15555,HA,CY220455,Yes,4,1737,H3N2,2017-02-04,IRD:Human,USA,Utah,16-17,A/Utah/08/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
15559,HA,CY221997,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Utah,16-17,A/Utah/09/2017,,-1.6179577112197876,-1.8633346557617188,2.77138352394104
15563,HA,CY230974,No,4,1737,H3N2,2017-02-16,IRD:Human,USA,Utah,16-17,A/Utah/10/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
15571,HA,CY223237,Yes,4,1737,H3N2,2017-02-25,IRD:Human,USA,Utah,16-17,A/Utah/12/2017,,-0.13517121970653534,-1.6520482301712036,2.07966685295105
15572,HA,CY223229,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Utah,16-17,A/Utah/13/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
15582,HA,CY225406,Yes,4,1737,H3N2,2017-03-12,IRD:Human,USA,Utah,16-17,A/Utah/17/2017,,-1.6708801984786987,-2.304063558578491,2.802912950515747
15585,HA,CY225398,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Utah,16-17,A/Utah/18/2017,,-0.24987412989139557,-1.7527588605880737,1.5974982976913452
15588,HA,CY228853,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Utah,16-17,A/Utah/20/2017,,-1.6179577112197876,-1.8633346557617188,2.77138352394104
15591,HA,CY228861,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Utah,16-17,A/Utah/21/2017,,-1.4912968873977661,-1.7904033660888672,2.9884088039398193
15596,HA,CY230826,Yes,4,1737,H3N2,2017-04-13,IRD:Human,USA,Utah,16-17,A/Utah/23/2017,,-0.11442308127880096,-1.332310438156128,1.9159091711044312
15597,HA,CY230818,Yes,4,1737,H3N2,2017-04-14,IRD:Human,USA,Utah,16-17,A/Utah/24/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
15656,HA,CY216465,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Vermont,16-17,A/Vermont/01/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
15665,HA,CY222645,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Vermont,16-17,A/Vermont/02/2017,,-0.5707948803901672,-1.5117470026016235,2.294013500213623
15666,HA,CY216457,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Vermont,16-17,A/Vermont/02/2017,,-0.5707948803901672,-1.5117470026016235,2.294013500213623
15671,HA,CY220471,Yes,4,1737,H3N2,2017-01-25,IRD:Human,USA,Vermont,16-17,A/Vermont/03/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
15674,HA,CY220479,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Vermont,16-17,A/Vermont/04/2017,,-0.6379120349884033,-1.6179662942886353,2.4293735027313232
15678,HA,CY230998,No,4,1737,H3N2,2017-02-06,IRD:Human,USA,Vermont,16-17,A/Vermont/05/2017,,-0.08066336810588837,-1.720097541809082,2.091125011444092
15682,HA,CY223982,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Vermont,16-17,A/Vermont/06/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
15683,HA,CY230993,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Vermont,16-17,A/Vermont/06/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
15686,HA,CY228333,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,Vermont,16-17,A/Vermont/07/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
15687,HA,CY231084,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,Vermont,16-17,A/Vermont/07/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
15691,HA,CY227446,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Vermont,16-17,A/Vermont/08/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
15695,HA,CY228509,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Vermont,16-17,A/Vermont/09/2017,,-0.2367171198129654,-1.0541712045669556,2.0721189975738525
15698,HA,CY228517,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Vermont,16-17,A/Vermont/10/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
15699,HA,CY228525,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Vermont,16-17,A/Vermont/10/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
15702,HA,CY232500,Yes,4,1737,H3N2,2017-04-01,IRD:Human,USA,Vermont,16-17,A/Vermont/11/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
15705,HA,CY232508,Yes,4,1737,H3N2,2017-04-01,IRD:Human,USA,Vermont,16-17,A/Vermont/12/2017,,-0.4272557497024536,-1.6862479448318481,2.320758581161499
15766,HA,CY214954,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Virginia,16-17,A/Virginia/01/2017,,-1.032490849494934,-1.416535496711731,2.7219016551971436
15772,HA,CY214962,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Virginia,16-17,A/Virginia/02/2017,,-0.8439126014709473,-1.5927138328552246,2.9069721698760986
15778,HA,CY214946,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Virginia,16-17,A/Virginia/03/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
15779,HA,CY228197,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Virginia,16-17,A/Virginia/03/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
15783,HA,CY214938,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Virginia,16-17,A/Virginia/04/2017,,-0.8439126014709473,-1.5927138328552246,2.9069721698760986
15788,HA,CY219098,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Virginia,16-17,A/Virginia/05/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
15789,HA,CY219091,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Virginia,16-17,A/Virginia/05/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
15794,HA,CY216657,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Virginia,16-17,A/Virginia/07/2017,,-0.8439126014709473,-1.5927138328552246,2.9069721698760986
15797,HA,CY216665,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,Virginia,16-17,A/Virginia/08/2017,,-1.620226502418518,-2.0290780067443848,2.7067697048187256
15798,HA,CY222669,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,Virginia,16-17,A/Virginia/08/2017,,-1.620226502418518,-2.0290780067443848,2.7067697048187256
15800,HA,CY223998,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Virginia,16-17,A/Virginia/09/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
15801,HA,CY225142,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Virginia,16-17,A/Virginia/09/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
15805,HA,CY225150,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Virginia,16-17,A/Virginia/10/2017,,-0.8439126014709473,-1.5927138328552246,2.9069721698760986
15806,HA,CY224006,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Virginia,16-17,A/Virginia/10/2017,,-0.8439126014709473,-1.5927138328552246,2.9069721698760986
15807,HA,CY223990,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Virginia,16-17,A/Virginia/11/2017,,-1.0862141847610474,-1.7032694816589355,3.0728960037231445
15808,HA,CY225134,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Virginia,16-17,A/Virginia/11/2017,,-1.0862141847610474,-1.7032694816589355,3.0728960037231445
15817,HA,CY228501,Yes,4,1737,H3N2,2017-03-17,IRD:Human,USA,Virginia,16-17,A/Virginia/20/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
15818,HA,CY228493,Yes,4,1737,H3N2,2017-03-17,IRD:Human,USA,Virginia,16-17,A/Virginia/20/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
15819,HA,CY228485,Yes,4,1737,H3N2,2017-03-24,IRD:Human,USA,Virginia,16-17,A/Virginia/22/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
15820,HA,CY230626,Yes,4,1737,H3N2,2017-03-24,IRD:Human,USA,Virginia,16-17,A/Virginia/22/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
15823,HA,CY232324,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Virginia,16-17,A/Virginia/25/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
15826,HA,CY232332,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Virginia,16-17,A/Virginia/26/2017,,-0.29406511783599854,-1.6003398895263672,1.9822629690170288
15978,HA,CY218086,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Washington,16-17,A/Washington/02/2017,,-0.1267579048871994,-1.707143783569336,2.121882200241089
15980,HA,CY218094,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Washington,16-17,A/Washington/03/2017,,-0.10767249763011932,-1.3122003078460693,1.9303044080734253
15989,HA,CY215042,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Washington,16-17,A/Washington/04/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
15994,HA,CY224854,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Washington,16-17,A/Washington/05/2017,,-1.739198923110962,-2.354931592941284,2.738084554672241
15995,HA,CY215050,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Washington,16-17,A/Washington/05/2017,,-1.739198923110962,-2.354931592941284,2.738084554672241
16002,HA,CY226543,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,Washington,16-17,A/Washington/07/2017,,-0.8922204375267029,-1.5302311182022095,2.897810697555542
16008,HA,CY226551,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Washington,16-17,A/Washington/09/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16025,HA,CY219146,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Washington,16-17,A/Washington/11/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16032,HA,CY219138,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Washington,16-17,A/Washington/12/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16038,HA,CY226847,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Washington,16-17,A/Washington/13/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
16041,HA,CY226855,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Washington,16-17,A/Washington/14/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16042,HA,CY226863,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Washington,16-17,A/Washington/14/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16044,HA,CY221814,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Washington,16-17,A/Washington/15/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16048,HA,CY220599,Yes,4,1737,H3N2,2017-01-25,IRD:Human,USA,Washington,16-17,A/Washington/16/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
16055,HA,CY220607,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Washington,16-17,A/Washington/17/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16063,HA,CY227030,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Washington,16-17,A/Washington/18/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16068,HA,CY230390,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Washington,16-17,A/Washington/19/2017,,-0.3011261224746704,-1.3890581130981445,1.8975622653961182
16069,HA,CY227038,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Washington,16-17,A/Washington/19/2017,,-0.3011261224746704,-1.3890581130981445,1.8975622653961182
16073,HA,CY222021,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Washington,16-17,A/Washington/20/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16080,HA,CY222029,Yes,4,1737,H3N2,2017-02-12,IRD:Human,USA,Washington,16-17,A/Washington/23/2017,,-1.0991884469985962,-1.4368337392807007,2.5013349056243896
16082,HA,CY223029,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,Washington,16-17,A/Washington/24/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16083,HA,CY223037,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,Washington,16-17,A/Washington/25/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16086,HA,CY230189,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,Washington,16-17,A/Washington/27/2017,,-1.0031715631484985,-1.7128404378890991,2.3441684246063232
16087,HA,CY230197,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Washington,16-17,A/Washington/28/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16091,HA,CY225342,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Washington,16-17,A/Washington/29/2017,,-0.7812156081199646,-1.7535368204116821,2.7378358840942383
16095,HA,CY225334,Yes,4,1737,H3N2,2017-03-03,IRD:Human,USA,Washington,16-17,A/Washington/30/2017,,-0.08906345069408417,-1.673095703125,2.073992967605591
16098,HA,CY230317,Yes,4,1737,H3N2,2017-03-10,IRD:Human,USA,Washington,16-17,A/Washington/31/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
16099,HA,CY233322,Yes,4,1737,H3N2,2017-03-10,IRD:Human,USA,Washington,16-17,A/Washington/31/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
16101,HA,CY233330,Yes,4,1737,H3N2,2017-03-15,IRD:Human,USA,Washington,16-17,A/Washington/32/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
16102,HA,CY230325,Yes,4,1737,H3N2,2017-03-15,IRD:Human,USA,Washington,16-17,A/Washington/32/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
16113,HA,CY228589,Yes,4,1737,H3N2,2017-03-19,IRD:Human,USA,Washington,16-17,A/Washington/33/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16115,HA,CY228597,Yes,4,1737,H3N2,2017-03-19,IRD:Human,USA,Washington,16-17,A/Washington/34/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16387,HA,CY214570,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,West Virginia,16-17,A/West Virginia/01/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
16389,HA,CY216681,Yes,4,1737,H3N2,2017-01-14,IRD:Human,USA,West Virginia,16-17,A/West Virginia/02/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16392,HA,CY227150,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,West Virginia,16-17,A/West Virginia/03/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
16395,HA,CY227158,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,West Virginia,16-17,A/West Virginia/04/2017,,-0.28149664402008057,-1.799919843673706,2.0484774112701416
16405,HA,CY224030,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,West Virginia,16-17,A/West Virginia/06/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
16406,HA,CY225198,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,West Virginia,16-17,A/West Virginia/06/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
16409,HA,CY225206,Yes,4,1737,H3N2,2017-02-04,IRD:Human,USA,West Virginia,16-17,A/West Virginia/07/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
16410,HA,CY224038,Yes,4,1737,H3N2,2017-02-04,IRD:Human,USA,West Virginia,16-17,A/West Virginia/07/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
16415,HA,CY230554,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,West Virginia,16-17,A/West Virginia/09/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
16416,HA,CY228389,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,West Virginia,16-17,A/West Virginia/09/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
16419,HA,CY228397,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,West Virginia,16-17,A/West Virginia/10/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
16422,HA,CY230570,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,West Virginia,16-17,A/West Virginia/11/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
16423,HA,CY231125,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,West Virginia,16-17,A/West Virginia/11/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
16425,HA,CY230562,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,West Virginia,16-17,A/West Virginia/12/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16426,HA,CY228405,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,West Virginia,16-17,A/West Virginia/12/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
16428,HA,CY232444,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,West Virginia,16-17,A/West Virginia/13/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
16432,HA,CY232452,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,West Virginia,16-17,A/West Virginia/15/2017,,-0.013417437672615051,-1.8355138301849365,2.2402572631835938
16433,HA,CY232460,Yes,4,1737,H3N2,2017-04-01,IRD:Human,USA,West Virginia,16-17,A/West Virginia/16/2017,,0.30850547552108765,-0.4426927864551544,1.8494573831558228
16523,HA,CY218008,No,4,1737,H3N2,2017-01-03,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/01/2017,,-1.2731696367263794,-1.99668550491333,2.332723379135132
16527,HA,CY214002,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/02/2017,,-1.5191305875778198,-2.15963077545166,2.8010687828063965
16533,HA,CY214010,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/03/2017,,-1.7114421129226685,-2.126730442047119,2.866049289703369
16536,HA,CY226471,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/04/2017,,-1.2103215456008911,-2.2041099071502686,2.5649161338806152
16542,HA,CY226479,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/05/2017,,-1.5823343992233276,-2.397585153579712,2.983442544937134
16546,HA,CY218110,Yes,4,1737,H3N2,2017-01-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/06/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
16551,HA,CY218118,Yes,4,1737,H3N2,2017-01-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/07/2017,,-0.4485880136489868,-1.7091240882873535,2.813373327255249
16556,HA,CY218126,Yes,4,1737,H3N2,2017-01-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/08/2017,,-1.5823343992233276,-2.397585153579712,2.983442544937134
16563,HA,CY226527,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/10/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
16568,HA,CY226535,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/11/2017,,-0.8459315299987793,-1.4124339818954468,2.1647164821624756
16580,HA,CY216449,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/14/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
16588,HA,CY216441,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/15/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
16591,HA,CY230381,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/16/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16593,HA,CY226895,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/17/2017,,-0.9242855906486511,-1.8643673658370972,2.3699772357940674
16594,HA,CY226887,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/17/2017,,-0.9242855906486511,-1.8643673658370972,2.3699772357940674
16598,HA,CY220503,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/19/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
16603,HA,CY220511,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/20/2017,,-0.9242855906486511,-1.8643673658370972,2.3699772357940674
16604,HA,CY228221,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/20/2017,,-0.9242855906486511,-1.8643673658370972,2.3699772357940674
16616,HA,CY221822,Yes,4,1737,H3N2,2017-02-12,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/23/2017,,-0.9228062033653259,-1.30409836769104,1.8798649311065674
16625,HA,CY226998,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/26/2017,,-0.5914683938026428,-1.760677456855774,2.770866632461548
16631,HA,CY227006,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/27/2017,,-1.634316086769104,-1.8423662185668945,2.586993455886841
16633,HA,CY230213,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/28/2017,,-1.886539340019226,-2.1062350273132324,2.3836612701416016
16634,HA,CY230221,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/28/2017,,-1.886539340019226,-2.1062350273132324,2.3836612701416016
16636,HA,CY230229,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/29/2017,,-1.001686930656433,-1.156779408454895,1.780950665473938
16639,HA,CY227390,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/30/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16640,HA,CY223301,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/30/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
